x-axis,1,2,3,4
second,Volt,Volt,Volt,Volt
+2.1740000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937036940E+00,-37.3468920588E-03
+2.1745000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1750000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1755000E-06,+1.8509545549750E+00,+1.7720226105474E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1760000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1765000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1770000E-06,+1.8509545549750E+00,+1.8323241174221E+00,+1.8511937037110E+00,-77.5478966361E-03
+2.1775000E-06,+1.8509545549750E+00,+1.7720226105476E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.1780000E-06,+1.7705525458032E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920762E-03
+2.1785000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7908921968018E+00,-37.3468920588E-03
+2.1790000E-06,+1.8107535503631E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1795000E-06,+1.8509545549750E+00,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1800000E-06,+1.7705525458034E+00,+1.8323241174046E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.1805000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1810000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1815000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8310932013962E+00,-97.6483989331E-03
+2.1820000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.1825000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1830000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1835000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1840000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012302E-03
+2.1845000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-97.6483989685E-03
+2.1850000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1855000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1860000E-06,+1.7705525457859E+00,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1865000E-06,+1.7705525457859E+00,+1.7318216059536E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1870000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7305906899094E+00,-37.3468920588E-03
+2.1875000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1880000E-06,+1.7705525457859E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1885000E-06,+1.7504520435067E+00,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.1890000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478966715E-03
+2.1895000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.7707916945219E+00,-97.6483989326E-03
+2.1900000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853510E+00,-117.7489012480E-03
+2.1905000E-06,+1.6901505365968E+00,+1.6514195967648E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.1910000E-06,+1.6901505365968E+00,+1.6313190944310E+00,+1.6903896853328E+00,-77.5478966717E-03
+2.1915000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1920000E-06,+1.6901505365968E+00,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1925000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1930000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1935000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1940000E-06,+1.7705525457674E+00,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.1945000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7104901876116E+00,-37.3468920588E-03
+2.1950000E-06,+1.6901505365968E+00,+1.5911180898547E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1955000E-06,+1.7504520434701E+00,+1.6514195967280E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1960000E-06,+1.6901505366154E+00,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1965000E-06,+1.6901505365968E+00,+1.6514195967652E+00,+1.7707916945219E+00,-57.4473943375E-03
+2.1970000E-06,+1.6499495320209E+00,+1.6313190944306E+00,+1.7305906899460E+00,-117.7489012480E-03
+2.1975000E-06,+1.5494470205345E+00,+1.6715200990439E+00,+1.7506911922059E+00,-117.7489012480E-03
+2.1980000E-06,+1.3685424998777E+00,+1.7519221082142E+00,+1.7707916945219E+00,-37.3468920776E-03
+2.1985000E-06,+1.1675374769050E+00,+1.7720226105115E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.1990000E-06,+966.5324539322E-03,+1.8725251219979E+00,+1.8109926990977E+00,+2.8541125169E-03
+2.1995000E-06,+825.8289378325E-03,+1.9730276334842E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.2000000E-06,+644.9244171759E-03,+1.9931281358004E+00,+1.9315957128813E+00,+123.4571263005E-03
+2.2005000E-06,+443.9193942031E-03,+1.9931281358004E+00,+1.9315957129002E+00,+43.0551171303E-03
+2.2010000E-06,+242.9143712304E-03,+1.9931281358004E+00,+1.9717967174758E+00,+2.8541125547E-03
+2.2015000E-06,+102.2108551305E-03,+1.9328266289275E+00,+2.0119977220893E+00,-37.3468920588E-03
+2.2020000E-06,+1.7083436441E-03,+1.9127261266112E+00,+1.9315957129192E+00,-37.3468920588E-03
+2.2025000E-06,-98.7941678423E-03,+1.8323241174221E+00,+1.9114952106219E+00,-37.3468920588E-03
+2.2030000E-06,-199.2966793287E-03,+1.8323241174221E+00,+1.8511937037110E+00,-77.5478966343E-03
+2.2035000E-06,-239.4976839423E-03,+1.8323241174221E+00,+1.8511937037110E+00,-57.4473943753E-03
+2.2040000E-06,-239.4976839423E-03,+1.9127261265921E+00,+1.9315957128810E+00,-37.3468920588E-03
+2.2045000E-06,-239.4976839423E-03,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2050000E-06,-239.4976839423E-03,+1.8323241174221E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2055000E-06,-239.4976839423E-03,+1.8323241174221E+00,+1.8511937037110E+00,+22.9546148137E-03
+2.2060000E-06,-319.8996931122E-03,+1.8323241174221E+00,+1.8511937037110E+00,+43.0551171303E-03
+2.2065000E-06,-319.8996931314E-03,+1.7519221082330E+00,+1.8712942059890E+00,-37.3468920588E-03
+2.2070000E-06,-279.6986885563E-03,+1.7519221082330E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.2075000E-06,-299.7991908148E-03,+1.7519221082330E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.2080000E-06,-319.8996931314E-03,+1.7519221082330E+00,+1.9315957129002E+00,-37.3468920588E-03
+2.2085000E-06,-420.4022045984E-03,+1.7318216059552E+00,+1.9114952106224E+00,-37.3468920588E-03
+2.2090000E-06,-480.7037115097E-03,+1.6715200990439E+00,+1.8511937037110E+00,-77.5478966339E-03
+2.2095000E-06,-480.7037115097E-03,+1.6715200990439E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.2100000E-06,-480.7037115097E-03,+1.6715200990439E+00,+1.7707916945415E+00,-37.3468920784E-03
+2.2105000E-06,-561.1057206988E-03,+1.6715200990439E+00,+1.7707916945219E+00,-17.2463897812E-03
+2.2110000E-06,-561.1057206988E-03,+1.6715200990439E+00,+1.7707916945219E+00,+2.8541125554E-03
+2.2115000E-06,-500.8042138267E-03,+1.6112185921717E+00,+1.7104901876498E+00,-37.3468920588E-03
+2.2120000E-06,-480.7037115097E-03,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2125000E-06,-380.2012000430E-03,+1.5107160806656E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2130000E-06,-319.8996931314E-03,+1.5107160806656E+00,+1.6501886807580E+00,-37.3468920588E-03
+2.2135000E-06,-259.5981862594E-03,+1.5107160806656E+00,+1.6099876761437E+00,-37.3468920588E-03
+2.2140000E-06,-239.4976839423E-03,+1.5107160806656E+00,+1.6099876761437E+00,-117.7489012281E-03
+2.2145000E-06,-159.0956747532E-03,+1.5107160806656E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.2150000E-06,-159.0956747532E-03,+1.5107160806656E+00,+1.6099876761437E+00,-77.5478966733E-03
+2.2155000E-06,-159.0956747532E-03,+1.5107160806656E+00,+1.6099876761437E+00,-97.6483989307E-03
+2.2160000E-06,-78.6936655841E-03,+1.5107160806656E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.2165000E-06,-78.6936655641E-03,+1.5107160806656E+00,+1.5295856669545E+00,-117.7489012480E-03
+2.2170000E-06,-78.6936655641E-03,+1.5107160806656E+00,+1.5295856669545E+00,-77.5478966735E-03
+2.2175000E-06,-78.6936655641E-03,+1.5710175875373E+00,+1.5898871738263E+00,-37.3468920588E-03
+2.2180000E-06,-78.6936655641E-03,+1.5911180898547E+00,+1.6099876761437E+00,-117.7489012278E-03
+2.2185000E-06,-159.0956747532E-03,+1.5911180898547E+00,+1.6099876761437E+00,-117.7489012480E-03
+2.2190000E-06,-159.0956747532E-03,+1.5911180898547E+00,+1.6099876761437E+00,-77.5478966736E-03
+2.2195000E-06,-159.0956747532E-03,+1.5308165829831E+00,+1.6099876761437E+00,-37.3468920588E-03
+2.2200000E-06,-159.0956747532E-03,+1.5107160806656E+00,+1.6903896853125E+00,-37.3468920588E-03
+2.2205000E-06,-138.9951724762E-03,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2210000E-06,-78.6936655641E-03,+1.6313190944289E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2215000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2220000E-06,-78.6936655641E-03,+1.5911180898751E+00,+1.6903896853328E+00,-117.7489012276E-03
+2.2225000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-97.6483989712E-03
+2.2230000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7305906899069E+00,-37.3468920588E-03
+2.2235000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2240000E-06,+1.7083436045E-03,+1.7519221082124E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2245000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2250000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2255000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2260000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2265000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2270000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-77.5478966326E-03
+2.2275000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2280000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2285000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2290000E-06,+41.9093481987E-03,+1.7519221082330E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2295000E-06,+21.8088459433E-03,+1.7519221082330E+00,+1.7707916945219E+00,-57.4473943771E-03
+2.2300000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2305000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2310000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2315000E-06,-58.5931632457E-03,+1.7519221082330E+00,+1.8310932013927E+00,-37.3468920588E-03
+2.2320000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7707916945430E+00,-37.3468920588E-03
+2.2325000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2330000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2335000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7908921968404E+00,-37.3468920588E-03
+2.2340000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2345000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.8310932014351E+00,-117.7489012480E-03
+2.2350000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2355000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7104901876514E+00,-57.4473943775E-03
+2.2360000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2365000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2370000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-77.5478966320E-03
+2.2375000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-57.4473943776E-03
+2.2380000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2385000E-06,-78.6936655641E-03,+1.5911180898547E+00,+1.7104901876085E+00,-37.3468920588E-03
+2.2390000E-06,-38.4926609911E-03,+1.6313190944277E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2395000E-06,-58.5931632451E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2400000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2405000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2410000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2415000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2420000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853546E+00,-37.3468920807E-03
+2.2425000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2430000E-06,-38.4926609914E-03,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478966315E-03
+2.2435000E-06,+1.7083436251E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2440000E-06,+1.7083436251E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2445000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2450000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2455000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2460000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2465000E-06,-18.3921586501E-03,+1.6715200990439E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2470000E-06,-78.6936655641E-03,+1.7117211036162E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2475000E-06,-78.6936655641E-03,+1.6916206013633E+00,+1.7908921968414E+00,-97.6483989285E-03
+2.2480000E-06,-78.6936655641E-03,+1.7519221082107E+00,+1.8511937036888E+00,-117.7489012480E-03
+2.2485000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7908921967969E+00,-97.6483989730E-03
+2.2490000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2495000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2500000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7707916945443E+00,-37.3468920588E-03
+2.2505000E-06,-58.5931632892E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2510000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2515000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2520000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937036885E+00,-37.3468920588E-03
+2.2525000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2530000E-06,+1.7083436251E-03,+1.7921231128049E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2535000E-06,+1.7083436251E-03,+1.7720226105529E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2540000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.7707916945446E+00,-37.3468920588E-03
+2.2545000E-06,+21.8088458997E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2550000E-06,+41.9093482424E-03,+1.7519221082330E+00,+1.8109926990937E+00,+2.8541125130E-03
+2.2555000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-17.2463897388E-03
+2.2560000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2565000E-06,+21.8088458995E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2570000E-06,+82.1103528142E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2575000E-06,+82.1103528142E-03,+1.7519221082330E+00,+1.7908921968421E+00,-37.3468920588E-03
+2.2580000E-06,+1.7083436480E-03,+1.7519221082330E+00,+1.8511937036881E+00,-37.3468920588E-03
+2.2585000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2590000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-37.3468920588E-03
+2.2595000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-97.6483989277E-03
+2.2600000E-06,+1.7083436251E-03,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.2605000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.8511937037110E+00,-117.7489012480E-03
+2.2610000E-06,-38.4926609926E-03,+1.7117211036616E+00,+1.8109926991396E+00,-77.5478966766E-03
+2.2615000E-06,-58.5931632436E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2620000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2625000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2630000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2635000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2640000E-06,-78.6936655641E-03,+1.7519221082330E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2645000E-06,-78.6936655641E-03,+1.7318216059591E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2650000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478966300E-03
+2.2655000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-57.4473943796E-03
+2.2660000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012245E-03
+2.2665000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7506911922482E+00,-117.7489012480E-03
+2.2670000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.2675000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.2680000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920825E-03
+2.2685000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7104901876064E+00,-37.3468920588E-03
+2.2690000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7305906899511E+00,-37.3468920588E-03
+2.2695000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-97.6483989269E-03
+2.2700000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.2705000E-06,-78.6936655641E-03,+1.6514195967704E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.2710000E-06,-78.6936655641E-03,+1.5911180898547E+00,+1.6903896853328E+00,-77.5478966773E-03
+2.2715000E-06,-78.6936655641E-03,+1.5911180898547E+00,+1.6903896853328E+00,-97.6483989268E-03
+2.2720000E-06,-78.6936655641E-03,+1.5911180898547E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.2725000E-06,-78.6936655641E-03,+1.6112185921281E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2730000E-06,-118.8946701346E-03,+1.6313190944733E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2735000E-06,-159.0956747532E-03,+1.5911180898547E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2740000E-06,-159.0956747532E-03,+1.5911180898547E+00,+1.6903896853568E+00,-37.3468920829E-03
+2.2745000E-06,-159.0956747532E-03,+1.5911180898547E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2750000E-06,-159.0956747532E-03,+1.6313190944252E+00,+1.6903896853328E+00,-77.5478966293E-03
+2.2755000E-06,-159.0956747532E-03,+1.6112185921762E+00,+1.6903896853328E+00,-117.7489012480E-03
+2.2760000E-06,-159.0956747532E-03,+1.6715200990196E+00,+1.6903896853328E+00,-37.3468920831E-03
+2.2765000E-06,-78.6936655641E-03,+1.6112185921278E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2770000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2775000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7506911922003E+00,-37.3468920588E-03
+2.2780000E-06,-159.0956747289E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2785000E-06,-159.0956747532E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2790000E-06,-118.8946701830E-03,+1.6715200990439E+00,+1.7707916945219E+00,-77.5478966290E-03
+2.2795000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7707916945219E+00,-117.7489012480E-03
+2.2800000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853573E+00,-117.7489012480E-03
+2.2805000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-97.6483989752E-03
+2.2810000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2815000E-06,-78.6936655641E-03,+1.6715200990439E+00,+1.7506911922000E+00,-37.3468920588E-03
+2.2820000E-06,+1.7083436004E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2825000E-06,+1.7083436251E-03,+1.7318216059604E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2830000E-06,+1.7083436251E-03,+1.6715200990439E+00,+1.7305906899520E+00,-37.3468920588E-03
+2.2835000E-06,-58.5931632421E-03,+1.6715200990439E+00,+1.6903896853328E+00,-37.3468920588E-03
+2.2840000E-06,-78.6936655641E-03,+1.7519221082082E+00,+1.7707916944972E+00,-37.3468920588E-03
+2.2845000E-06,-58.5931632916E-03,+1.7318216059605E+00,+1.7707916945219E+00,-37.3468920588E-03
+2.2850000E-06,+1.7083436251E-03,+1.6715200990439E+00,+1.7707916945219E+00,-37.3468920588E-03
